10/30/23 08:13:42 PM --> INFO : Username n with id = I12 have sent a connect request to username = pinal123 with id = B1. 
10/30/23 09:27:36 PM --> INFO : Username n with id = I12 have Viewed the Financials of Business with username = patel123 with id = B2. 
11/01/23 06:51:18 PM --> INFO : Username karan324 with id = I1 have Viewed the Financials of Business with username = pinal123 with id = B1. 
11/01/23 06:51:21 PM --> INFO : Username karan324 with id = I1 have Viewed the Financials of Business with username = patel123 with id = B2. 
11/01/23 06:51:21 PM --> INFO : Username karan324 with id = I1 have Viewed the Financials of Business with username = patel123 with id = B2. 
11/01/23 06:51:23 PM --> INFO : Username karan324 with id = I1 have Viewed the Financials of Business with username = Parth123 with id = B3. 
11/01/23 06:51:23 PM --> INFO : Username karan324 with id = I1 have Viewed the Financials of Business with username = Parth123 with id = B3. 
11/01/23 06:51:23 PM --> INFO : Username karan324 with id = I1 have Viewed the Financials of Business with username = Parth123 with id = B3. 
11/02/23 09:54:04 AM --> INFO : Username denil123 with id = I15 have Viewed the Financials of Business with username = pinal123 with id = B1. 
11/02/23 10:05:16 AM --> INFO : Username denil123 with id = I15 have Viewed the Financials of Business with username = Parth123 with id = B3. 
